,user_id,reputation,views,up_votes,down_votes,post_id,score,view_count,comment_count
292,15371,23009,1374,2474,595,30827959,1,17,0
293,15371,23009,1374,2474,595,34655850,0,19,0
294,156755,24254,5441,3901,294,15047053,0,16,4
300,93910,6503,768,2923,70,28745824,0,19,0
306,13744,48044,3407,7886,1046,33372277,0,12,0
313,436028,27495,2924,984,50,36176739,0,20,0
314,436028,27495,2924,984,50,36691114,1,19,0
315,14357,99633,8970,2418,1498,33375247,0,12,1
316,14357,99633,8970,2418,1498,13199838,0,20,0
321,16511,64812,5111,2549,272,30871945,0,15,0
330,3697264,3760,1235,335,84,34963793,0,18,0
331,3697264,3760,1235,335,84,33799179,0,18,2
332,3697264,3760,1235,335,84,36007723,0,18,0
333,3697264,3760,1235,335,84,37011645,0,20,0
334,3697264,3760,1235,335,84,33786244,0,20,3
335,3697264,3760,1235,335,84,36196525,0,20,0
336,3697264,3760,1235,335,84,37633369,0,18,0
337,3697264,3760,1235,335,84,36448966,0,10,0
338,3697264,3760,1235,335,84,37321993,0,20,0
339,3697264,3760,1235,335,84,35841476,1,17,0
340,3697264,3760,1235,335,84,36641650,0,10,0
341,3697264,3760,1235,335,84,36624645,0,13,0
377,50462,3155,562,121,43,37766607,0,20,0
379,285190,6343,531,1524,52,35015334,0,18,0
380,285190,6343,531,1524,52,36471428,0,10,0
386,69346,8442,1039,207,42,22982377,0,13,2
388,4654199,1085,184,169,60,31515621,0,19,0
398,21061,29247,2460,1600,484,27375605,0,19,3
399,21061,29247,2460,1600,484,35343186,2,17,0
400,21061,29247,2460,1600,484,37149731,0,13,2
438,699224,38974,3950,1754,812,37410831,0,16,0
471,102441,81684,6553,2603,740,35397328,0,17,0
472,102441,81684,6553,2603,740,36923309,0,14,0
473,102441,81684,6553,2603,740,35873641,1,19,0
474,102441,81684,6553,2603,740,35566927,0,13,2
476,2664985,5286,487,590,238,37620701,0,16,0
505,4631427,6616,1286,1200,1014,36282540,0,20,0
506,5045227,5875,654,279,133,34004091,0,18,5
507,5045227,5875,654,279,133,37762861,0,6,0
508,5045227,5875,654,279,133,34471653,0,15,0
509,5045227,5875,654,279,133,37332044,0,6,0
510,5045227,5875,654,279,133,35531842,1,18,0
511,5045227,5875,654,279,133,34379636,0,16,0
512,5045227,5875,654,279,133,37735653,0,16,0
514,5552,6170,730,1105,143,31880901,0,12,1
515,5552,6170,730,1105,143,27185451,0,11,0
565,630780,7347,655,331,972,33758207,-1,15,0
566,630780,7347,655,331,972,34682531,0,14,1
567,630780,7347,655,331,972,37618192,0,19,0
568,630780,7347,655,331,972,27017336,0,19,0
569,1124744,4874,769,1607,81,35601524,0,13,0
570,1124744,4874,769,1607,81,31167343,0,14,0
571,1124744,4874,769,1607,81,35243063,0,10,1
590,153422,31601,2998,1176,102,31383988,0,12,0
600,11898,50053,2456,1573,48,36445618,1,17,0
601,11898,50053,2456,1573,48,26648659,1,16,0
604,400691,6761,715,1869,50,33904826,0,15,7
608,410636,42200,3858,1793,796,34719924,0,16,0
650,178757,21285,1388,515,74,33632499,0,13,0
666,1185534,4991,445,685,72,35163431,0,18,0
675,39643,17053,1417,1430,283,37746794,0,10,0
676,39643,17053,1417,1430,283,37597279,0,13,0
677,271907,8501,1026,654,41,34677763,0,17,2
678,271907,8501,1026,654,41,37185140,1,18,0
679,271907,8501,1026,654,41,35011617,0,18,1
680,271907,8501,1026,654,41,34654772,0,11,1
681,271907,8501,1026,654,41,17422598,1,16,0
682,271907,8501,1026,654,41,37542543,0,6,0
683,271907,8501,1026,654,41,37394624,1,12,0
728,56672,9925,1209,808,55,30850819,0,15,0
752,2038544,7608,547,2110,73,35300221,0,19,5
774,2500842,3652,695,313,159,37206647,0,11,0
775,2500842,3652,695,313,159,37305383,0,17,0
776,31667,29380,2503,1301,327,34888017,0,10,3
777,31667,29380,2503,1301,327,36572706,2,20,0
778,31667,29380,2503,1301,327,33771746,1,10,0
779,289666,30881,995,278,46,28830708,0,13,0
780,962144,4165,308,371,56,14520818,0,16,0
781,1252987,1843,198,930,139,31249324,0,20,0
795,11755,22166,2569,471,56,36869680,0,20,0
796,11755,22166,2569,471,56,35864852,-1,18,0
797,11755,22166,2569,471,56,34769995,0,14,2
798,11755,22166,2569,471,56,37717428,0,16,1
799,11755,22166,2569,471,56,24308175,0,20,1
800,11755,22166,2569,471,56,37676475,1,14,0
801,11755,22166,2569,471,56,37304406,0,10,0
802,11755,22166,2569,471,56,32668104,0,13,0
803,11755,22166,2569,471,56,35379672,0,15,1
804,11755,22166,2569,471,56,36576270,0,18,0
805,11755,22166,2569,471,56,37597066,0,16,3
806,11755,22166,2569,471,56,35486262,-1,15,1
807,11755,22166,2569,471,56,37701416,0,18,0
808,11755,22166,2569,471,56,18732925,0,14,0
809,11755,22166,2569,471,56,35853378,1,17,0
810,11755,22166,2569,471,56,36411189,0,20,0
883,2413722,4932,310,1791,56,20458662,0,19,6
887,777510,5130,455,521,149,35855776,0,15,0
888,777510,5130,455,521,149,30875766,0,12,0
905,2154163,850,167,38,321,28997927,0,18,0
913,898289,30700,1893,635,98,25306834,1,12,1
933,325900,5897,1024,1018,1224,36766631,0,18,1
934,325900,5897,1024,1018,1224,34131406,0,14,1
937,507674,287170,23103,1417,1686,36012966,0,18,4
944,5457408,817,109,50,90,33589074,0,20,1
956,47775,32515,2845,639,66,22075789,0,18,0
960,978756,24264,4086,837,760,25726485,0,18,2
963,2541,13009,3873,1943,270,29386926,0,20,2
968,216229,2303,286,254,46,32587655,0,11,0
975,429427,33292,1177,2480,189,31655571,0,13,0
1002,1238867,5574,416,1111,89,34557621,0,6,0
1012,3359782,3678,1019,128,104,36481424,0,16,2
1013,3359782,3678,1019,128,104,33241833,0,14,0
1014,3359782,3678,1019,128,104,28741957,0,20,2
1015,3359782,3678,1019,128,104,36628652,0,18,0
1037,2762432,2415,190,225,87,37613295,0,12,3
1038,2762432,2415,190,225,87,35204863,0,9,0
1,450456,7746,3598,256,50,4142174,0,15,0
7,2361564,514,41,83,2,28764930,0,18,0
18,126280,11837,1054,40,2,26022165,0,16,2
19,126280,11837,1054,40,2,25078765,0,20,2
32,1076743,7425,1225,454,121,15036385,0,16,0
64,2957677,7138,529,206,9,24875512,0,19,0
73,419847,533,59,11,0,24459284,0,18,0
75,1983698,302,27,26,0,28761705,1,19,0
76,1983698,302,27,26,0,27553775,0,20,1
78,3816114,59,16,5,0,26653907,0,17,0
80,17440,11127,702,144,36,28203036,1,12,0
82,398939,10488,714,644,10,14647091,1,16,0
93,4174195,3228,426,321,7,27314457,0,17,1
103,3189,14293,743,1880,18,25159341,0,17,0
105,38522,42081,3297,2329,269,24763792,0,19,1
115,38522,42081,3297,2329,269,28127067,0,12,0
124,1562830,291,48,44,2,22633359,0,19,2
132,2450935,979,145,37,20,25444176,0,19,3
143,546060,5699,580,471,47,20571259,1,9,0
144,546060,5699,580,471,47,21092958,0,5,0
156,1246086,1156,93,36,0,21838977,1,18,0
159,3395049,160,105,14,0,25267915,0,20,3
167,2263758,1643,214,87,12,25362569,0,18,0
176,1284680,1167,85,16,0,27513276,0,18,0
177,3436942,20885,2563,1365,759,26841113,0,19,0
190,2909759,1159,151,144,5,21902865,1,15,2
194,2816909,2066,188,160,18,26168362,-1,16,6
195,2816909,2066,188,160,18,28142249,0,16,0
198,701867,925,101,199,13,22011591,0,18,0
199,2966210,1309,78,20,24,22401994,0,14,0
203,1341935,4445,233,282,4,24894079,0,13,0
213,4223949,46,8,0,0,28416495,0,19,0
214,561985,5,8,0,0,20936507,0,18,0
220,3054080,61,13,0,0,23175988,0,17,3
254,265431,3266,504,413,11,24261972,1,16,0
256,265431,3266,504,413,11,21452016,0,18,1
261,2053929,361,56,35,0,15003058,0,20,4
263,2386199,3859,100,35,2,25686349,0,18,1
268,1261079,277,39,14,0,27809370,0,18,3
278,351170,1070,131,29,2,23942331,1,18,1
282,2839522,594,114,146,3,22530405,0,18,0
294,156755,24254,5441,3901,294,15047053,0,16,4
300,93910,6503,768,2923,70,28745824,0,19,0
303,3464127,606,43,8,0,24847066,0,14,0
316,14357,99633,8970,2418,1498,13199838,0,20,0
319,58309,6124,470,132,8,21675356,0,19,2
325,2046646,246,52,23,1,25962821,0,19,5
327,2120261,23011,1014,3851,23,23653190,1,20,0
328,1486242,121,15,27,0,20188542,0,20,4
349,2126810,331,117,28,0,26663431,-1,16,4
367,463978,2048,176,1260,2,28411641,0,20,3
386,69346,8442,1039,207,42,22982377,0,13,2
396,1201507,2665,260,151,1,22369389,0,19,0
398,21061,29247,2460,1600,484,27375605,0,19,3
425,2918128,9,18,0,0,19579775,0,20,0
453,457148,11196,657,422,14,25269302,0,19,2
459,2907645,1061,147,38,1,23114341,0,10,0
481,846476,13542,776,2598,32,25503699,0,17,2
485,846476,13542,776,2598,32,25253387,0,19,0
486,2415238,725,108,250,12,19770687,0,16,0
499,1606413,121,17,5,0,26627161,0,16,2
503,3100233,128,17,16,0,22726487,0,20,2
515,5552,6170,730,1105,143,27185451,0,11,0
523,3677259,4220,278,101,3,28294230,0,15,5
537,2982461,1353,222,98,10,26430305,0,18,0
548,2911232,1535,232,609,6,23942030,1,18,1
549,2911232,1535,232,609,6,22222804,0,15,0
552,479112,4103,254,354,2,26451904,0,17,0
568,630780,7347,655,331,972,27017336,0,19,0
572,26201,1227,187,365,19,21574826,1,15,0
578,945423,866,109,80,0,24980011,0,20,0
601,11898,50053,2456,1573,48,26648659,1,16,0
605,1124378,1130,134,85,3,13414973,0,19,0
633,4537325,1,4,0,0,28411024,0,19,1
653,2840178,3043,475,143,7,23322532,0,19,7
655,141022,14329,1086,2562,17,24939395,0,19,0
657,1939492,25,23,0,0,21867051,0,17,2
667,3675617,63,23,17,0,24025060,0,17,3
681,271907,8501,1026,654,41,17422598,1,16,0
686,2464295,1976,244,262,3,25330041,0,15,0
687,2535046,25,24,0,0,27496671,0,17,0
703,1572408,3970,259,753,1,26689297,1,19,3
710,635484,28,49,2,0,21851152,0,20,0
760,3097334,1406,146,182,16,24098184,0,16,2
762,1145123,689,61,54,0,24964496,0,17,0
763,2040862,1037,82,47,4,19346648,0,12,2
773,469266,69,23,1,0,28773910,1,14,0
780,962144,4165,308,371,56,14520818,0,16,0
799,11755,22166,2569,471,56,24308175,0,20,1
808,11755,22166,2569,471,56,18732925,0,14,0
811,1306351,1152,78,119,13,16871531,0,19,2
812,1473616,1717,261,588,9,21164335,0,18,2
813,1508085,577,184,252,9,25833014,0,18,0
839,711636,59,10,2,0,25960829,0,19,0
841,3879560,55,11,9,0,25952024,0,14,3
850,793174,1,1,0,0,28514371,0,10,0
853,3541517,11,3,0,0,23111791,1,20,0
869,2213170,549,198,84,0,25007103,0,14,2
881,1197723,1980,146,726,14,27197584,-1,20,0
883,2413722,4932,310,1791,56,20458662,0,19,6
896,1464618,579,69,45,0,23174337,0,18,0
910,1531175,241,31,5,0,27462812,1,11,0
913,898289,30700,1893,635,98,25306834,1,12,1
924,538847,4709,257,0,0,14402646,0,18,3
932,3053235,55,52,17,0,28151298,0,17,0
945,683553,36082,1723,1262,11,22179082,0,14,2
956,47775,32515,2845,639,66,22075789,0,18,0
957,117859,1396,175,93,6,19060940,0,20,0
960,978756,24264,4086,837,760,25726485,0,18,2
970,1081325,9287,234,65,2,22097742,0,16,4
978,1641422,13415,634,69,10,23250914,0,20,0
983,1690108,3683,312,200,13,22279769,0,19,0
984,1690108,3683,312,200,13,19022514,0,20,0
987,873139,5232,525,167,23,18603007,0,18,4
989,2635961,249,44,35,0,26663800,0,19,3
1001,1064869,5644,456,867,15,13952274,0,20,0
1007,1014237,4136,781,470,17,22834267,1,16,0
1014,3359782,3678,1019,128,104,28741957,0,20,2
1022,3562271,5791,326,112,27,26692520,0,18,3
1061,2856201,11,21,0,0,19348144,0,19,2
2,1517244,4172,224,1362,32,37211628,2,18,0
3,1870509,897,105,86,2,30260248,1,11,4
5,421039,834,98,32,1,37075759,1,19,0
9,2613662,8213,434,479,49,33430762,1,15,0
12,2996198,117,37,3,0,37452857,1,16,0
15,2656101,2905,212,572,7,37252377,2,19,0
22,541667,1723,134,49,2,37570053,1,16,1
23,1847261,3417,175,355,48,37390645,2,14,0
27,4026748,605,81,59,5,35770975,1,17,0
36,199111,2800,121,1171,4,33754832,1,16,0
39,2000012,5566,458,204,24,30211868,1,16,0
41,6133746,542,24,25,11,37378752,2,16,0
44,789657,13685,4473,920,778,35155919,2,13,0
53,4675736,7409,1285,341,1,37549204,1,16,3
63,1807486,1040,173,92,39,37012837,-1,19,1
67,228674,874,152,2,0,37136021,1,18,0
71,370092,333,151,102,1,37762285,1,18,0
72,386465,5337,290,262,25,31029014,3,17,0
75,1983698,302,27,26,0,28761705,1,19,0
77,2253888,1247,459,527,7,37593273,2,16,0
80,17440,11127,702,144,36,28203036,1,12,0
82,398939,10488,714,644,10,14647091,1,16,0
86,25102,384,91,141,0,34686600,1,19,0
92,4174195,3228,426,321,7,37542021,1,17,0
98,6068,244872,11737,934,98,29285164,1,17,0
99,6068,244872,11737,934,98,37093383,1,11,0
100,6068,244872,11737,934,98,37257134,1,18,0
102,1553674,149,33,23,0,36065840,1,18,3
110,38522,42081,3297,2329,269,37055352,2,20,4
111,38522,42081,3297,2329,269,34162465,1,19,1
117,38522,42081,3297,2329,269,33018072,-1,19,1
119,38522,42081,3297,2329,269,32328862,-1,18,2
122,38522,42081,3297,2329,269,31301174,-1,10,1
130,1019893,1706,216,114,4,33319789,-1,18,1
133,2450935,979,145,37,20,36681433,1,18,0
140,1630136,149,42,55,0,32347669,1,16,0
141,1630136,149,42,55,0,33218309,1,7,0
142,509706,23569,1575,1908,18,32074632,1,19,2
143,546060,5699,580,471,47,20571259,1,9,0
149,5558115,172,49,27,0,33723611,1,17,3
154,63286,3270,432,179,18,35454276,1,15,0
156,1246086,1156,93,36,0,21838977,1,18,0
163,1369663,2440,119,366,11,35485275,1,17,0
166,3779507,751,198,70,1,37744866,-1,15,4
168,404568,11753,1003,373,67,30335961,1,19,11
179,598832,1135,70,119,6,34005121,-1,16,7
186,2283946,5659,1072,540,558,35913125,1,16,1
190,2909759,1159,151,144,5,21902865,1,15,2
194,2816909,2066,188,160,18,26168362,-1,16,6
197,701867,925,101,199,13,34974552,-1,16,2
202,1341935,4445,233,282,4,33289533,-1,20,2
205,3310334,6600,1435,779,114,36970705,-1,17,0
208,245456,161,3,13,0,37346242,-1,19,2
209,4867351,39,5,0,0,33882330,1,10,0
210,6118448,25,7,3,0,37667739,-7,14,4
211,4083332,27,7,0,0,32692711,1,18,0
217,2733145,51,10,0,0,34973983,1,18,0
218,1474603,130,11,0,0,36764905,1,20,1
233,5661248,23,14,0,0,37505148,-2,17,1
234,5521462,23,3,0,0,33506605,1,16,0
236,3861272,41,18,0,0,36528641,1,14,0
240,1279002,2477,180,295,10,34399618,1,17,0
245,4366879,241,33,10,0,35795018,2,19,2
248,32027,7243,453,260,17,31429120,-1,19,1
250,191463,50154,2531,498,197,36572155,1,12,1
254,265431,3266,504,413,11,24261972,1,16,0
255,265431,3266,504,413,11,35721007,1,15,3
257,265431,3266,504,413,11,33942986,1,18,3
262,2130106,191,48,13,3,36328567,1,15,1
266,11801,3812,371,742,42,31404696,1,14,0
269,1584074,714,38,14,7,31640105,1,19,0
271,3009613,628,133,5,9,37003440,1,20,5
273,3009613,628,133,5,9,37205770,-1,16,1
274,1041364,3501,383,327,604,37120260,-1,14,0
277,547239,2184,307,132,16,37545896,1,11,0
278,351170,1070,131,29,2,23942331,1,18,1
279,351170,1070,131,29,2,34833616,-1,14,3
292,15371,23009,1374,2474,595,30827959,1,17,0
297,694659,2498,546,605,0,37073281,2,15,2
304,3464127,606,43,8,0,37241415,-1,20,1
314,436028,27495,2924,984,50,36691114,1,19,0
318,4332108,64,15,9,0,37121652,-1,18,2
327,2120261,23011,1014,3851,23,23653190,1,20,0
339,3697264,3760,1235,335,84,35841476,1,17,0
342,274,36943,1983,650,16,37544056,1,20,0
345,1972453,707,54,76,4,37681540,1,15,1
349,2126810,331,117,28,0,26663431,-1,16,4
352,2961662,4510,302,195,28,33358857,1,12,0
365,4086467,1393,158,143,12,33725777,1,18,0
366,4086467,1393,158,143,12,33302016,1,18,3
385,3518938,542,37,80,6,33318250,1,18,5
390,17194,9847,445,227,13,35775545,1,12,2
399,21061,29247,2460,1600,484,35343186,2,17,0
410,5342829,25,1,0,0,32611955,1,17,0
411,4673637,35,4,1,0,29189897,-2,16,1
413,6370885,5,4,0,0,37390252,-1,9,0
426,3619866,11,1,0,0,37663626,1,16,2
430,2711360,41,10,2,0,30048854,1,13,2
431,1900967,237,37,1,0,30328976,1,19,1
440,1718543,2866,552,69,21,33678023,1,19,0
441,4258956,410,37,71,29,31784035,1,18,0
447,1700106,1877,216,1203,3,37482402,1,16,10
454,1650337,4835,574,366,3,33824330,-1,18,0
456,2422218,127,39,12,0,37690793,-1,17,3
460,2907645,1061,147,38,1,31307151,1,17,0
465,2135219,564,141,34,1,32698335,1,17,3
473,102441,81684,6553,2603,740,35873641,1,19,0
490,2245934,2072,260,255,3,32288752,1,17,4
497,3545704,295,33,8,0,32227672,1,19,2
510,5045227,5875,654,279,133,35531842,1,18,0
517,3032288,95,18,6,0,35552024,2,13,3
518,3894430,8083,208,600,13,35307030,1,19,0
519,3894430,8083,208,600,13,37240492,-1,19,0
521,1168239,633,46,25,0,35685882,-1,17,2
526,1182608,1007,188,97,3,36981248,1,18,0
530,1182608,1007,188,97,3,37227165,1,20,1
533,3625467,653,24,3,0,36837400,3,17,0
539,732761,921,179,74,6,35044848,1,18,0
540,1203146,2361,215,7,0,36499707,1,20,1
544,1203146,2361,215,7,0,35951816,1,17,0
548,2911232,1535,232,609,6,23942030,1,18,1
557,1134275,2038,213,48,0,35813179,1,8,6
562,285549,1112,128,173,2,37005477,1,13,0
565,630780,7347,655,331,972,33758207,-1,15,0
572,26201,1227,187,365,19,21574826,1,15,0
573,1596371,9052,361,435,20,34472733,1,19,0
574,1596371,9052,361,435,20,36988426,1,17,0
575,275501,26898,408,66,6,35106627,1,20,0
576,366336,625,59,46,1,34763618,2,16,0
586,1526032,1886,240,54,0,35458496,1,18,0
588,4592852,695,132,251,6,36935599,1,14,0
592,1006010,56330,2751,5581,1,33078084,1,12,1
600,11898,50053,2456,1573,48,36445618,1,17,0
601,11898,50053,2456,1573,48,26648659,1,16,0
603,296346,6265,209,88,12,36741987,1,20,4
618,3747674,36,6,15,0,29416967,1,17,8
620,3749729,161,7,11,17,36988899,-1,12,0
623,5700339,35,8,46,0,36046457,1,19,1
627,5336859,105,11,6,0,33230454,1,18,0
634,2608644,11,0,0,0,36448734,1,19,0
635,2950580,11,1,0,0,34983378,1,14,0
636,6437549,13,0,0,0,37690902,1,15,0
637,2841267,23,18,0,0,36780983,1,10,0
638,4960774,2555,223,768,15,35367961,3,19,0
639,4960774,2555,223,768,15,37072355,1,10,0
659,6357705,129,17,0,0,37577086,1,20,2
664,1607383,71,16,5,0,36367891,1,19,0
669,657676,3674,260,65,5,32800957,1,20,0
670,657676,3674,260,65,5,35672848,1,19,0
671,946923,1045,349,250,8,31909647,-1,20,0
678,271907,8501,1026,654,41,37185140,1,18,0
681,271907,8501,1026,654,41,17422598,1,16,0
683,271907,8501,1026,654,41,37394624,1,12,0
694,3581788,6998,748,375,5,36890299,1,20,2
703,1572408,3970,259,753,1,26689297,1,19,3
707,5973797,1004,120,200,21,37191403,1,19,0
721,1499072,2133,347,1970,13,35837533,1,9,0
735,2287576,10099,2099,2718,13,37114640,2,18,1
756,1033624,432,17,107,2,37118671,1,18,0
757,1033624,432,17,107,2,37197259,1,11,0
769,4887407,1913,161,52,9,31319847,1,20,0
771,4887407,1913,161,52,9,36676465,1,14,0
773,469266,69,23,1,0,28773910,1,14,0
777,31667,29380,2503,1301,327,36572706,2,20,0
778,31667,29380,2503,1301,327,33771746,1,10,0
786,1001421,1507,160,114,1,37070309,1,16,0
793,1537736,207,69,25,0,29550529,1,19,0
796,11755,22166,2569,471,56,35864852,-1,18,0
800,11755,22166,2569,471,56,37676475,1,14,0
806,11755,22166,2569,471,56,35486262,-1,15,1
809,11755,22166,2569,471,56,35853378,1,17,0
816,2810014,864,145,83,1,33571614,-1,17,0
820,3302584,589,103,108,14,36942209,1,10,0
823,2550349,1849,186,399,8,36705627,2,20,1
826,5071207,58,3,0,0,31171036,1,19,0
840,3933207,85,10,6,0,33600109,-1,17,0
846,3764923,113,13,8,0,37429051,1,17,0
851,4804161,3,7,0,0,29716312,-4,19,4
853,3541517,11,3,0,0,23111791,1,20,0
858,3476240,13,9,0,0,37300886,-1,18,10
865,3317132,23,6,4,0,33489759,1,16,0
866,5404240,31,3,3,0,32922537,2,20,0
878,419426,495,70,27,0,34413484,1,20,2
881,1197723,1980,146,726,14,27197584,-1,20,0
894,1464618,579,69,45,0,35893192,1,14,0
899,5587036,17,17,0,0,33834737,1,17,0
907,97925,5429,378,57,0,33366653,1,18,1
908,97925,5429,378,57,0,35557292,1,17,4
910,1531175,241,31,5,0,27462812,1,11,0
912,28901,16971,549,1188,29,35563832,1,19,0
913,898289,30700,1893,635,98,25306834,1,12,1
916,1019952,13079,855,471,16,37499742,1,17,7
920,726150,2151,342,106,0,32363040,2,13,0
925,1872530,1310,72,32,1,33993680,-2,17,0
927,3233462,355,35,19,0,35915707,2,20,0
931,5255941,429,38,36,9,35877018,-1,17,0
935,5318061,454,45,22,1,36827525,1,15,1
942,2325955,457,101,33,1,31697142,1,20,0
949,683553,36082,1723,1262,11,32661087,-1,19,3
950,1432790,221,15,14,0,29883198,-1,19,1
955,3582842,217,72,18,0,34203629,1,18,0
959,2199898,341,45,69,0,36695291,1,20,0
965,2349791,121,34,1,0,37614273,-3,15,0
973,2111795,269,41,69,1,33701758,1,11,1
986,873139,5232,525,167,23,34422067,1,13,4
1005,3374382,373,35,14,0,37648251,1,19,0
1007,1014237,4136,781,470,17,22834267,1,16,0
1008,1014237,4136,781,470,17,35333713,1,12,0
1011,5224239,315,31,58,0,37622335,-1,17,5
1028,2251468,1617,425,107,10,35226228,-1,18,2
1029,2251468,1617,425,107,10,36308239,1,17,0
1039,3348196,51,22,7,0,35319646,-1,17,0
1040,3348196,51,22,7,0,35686303,-1,20,1
1041,4288595,45,18,0,0,36861243,1,15,0
96,6068,244872,11737,934,98,33842576,0,6,0
121,38522,42081,3297,2329,269,36846139,0,6,0
144,546060,5699,580,471,47,21092958,0,5,0
229,4412916,11,8,0,0,37552673,0,5,0
231,3047090,21,8,0,0,36498889,0,6,0
237,3861272,41,18,0,0,37531244,0,3,0
310,18128,1752,195,115,9,36155233,0,5,0
419,5264954,1,0,0,0,32298823,0,6,0
507,5045227,5875,654,279,133,37762861,0,6,0
509,5045227,5875,654,279,133,37332044,0,6,0
532,2145647,9075,420,288,4,37723493,0,4,0
682,271907,8501,1026,654,41,37542543,0,6,0
751,644880,472,37,188,3,37416676,0,6,0
824,2550349,1849,186,399,8,36799577,0,6,0
884,2466193,3982,373,684,32,37762605,0,6,0
929,630162,1401,63,297,4,36829099,0,4,0
962,597145,173,17,8,0,37410529,0,6,0
1002,1238867,5574,416,1111,89,34557621,0,6,0
1043,3993460,43,3,0,0,36632360,0,5,0
1048,4316552,49,6,0,0,34825795,0,6,0
1064,592420,21,30,2,0,36739521,0,5,0
3,1870509,897,105,86,2,30260248,1,11,4
16,1483434,685,78,36,3,34120041,0,17,3
25,3457558,77,24,1,0,37212237,0,17,4
35,356582,3883,154,57,0,29296556,0,15,5
53,4675736,7409,1285,341,1,37549204,1,16,3
65,2957677,7138,529,206,9,35951221,0,18,4
68,228674,874,152,2,0,35893828,0,20,4
70,370092,333,151,102,1,37756055,0,16,6
83,1050179,2531,274,277,5,32904121,0,19,3
87,4174195,3228,426,321,7,33368053,0,13,8
91,4174195,3228,426,321,7,36544611,0,16,3
94,4174195,3228,426,321,7,36473015,0,18,3
102,1553674,149,33,23,0,36065840,1,18,3
110,38522,42081,3297,2329,269,37055352,2,20,4
123,499699,11660,682,1441,24,37764847,0,9,4
125,2529106,219,42,27,0,37137433,0,12,4
132,2450935,979,145,37,20,25444176,0,19,3
135,2450935,979,145,37,20,37395381,0,16,3
138,2450935,979,145,37,20,34316783,0,20,3
149,5558115,172,49,27,0,33723611,1,17,3
150,5558115,172,49,27,0,33750601,0,17,5
151,26107,17578,821,373,11,36383540,0,17,4
157,1246086,1156,93,36,0,34638858,0,17,3
159,3395049,160,105,14,0,25267915,0,20,3
160,3033149,898,116,227,9,30007581,0,14,3
161,3482098,450,49,66,2,32974547,0,20,10
166,3779507,751,198,70,1,37744866,-1,15,4
168,404568,11753,1003,373,67,30335961,1,19,11
171,2420976,598,150,58,27,33156241,0,18,6
174,1284680,1167,85,16,0,37264605,0,12,3
179,598832,1135,70,119,6,34005121,-1,16,7
181,1527537,786,89,51,22,36699401,0,18,3
194,2816909,2066,188,160,18,26168362,-1,16,6
206,5545882,1680,433,38,13,35920341,0,17,4
210,6118448,25,7,3,0,37667739,-7,14,4
215,5679437,38,9,0,0,34275641,0,19,10
220,3054080,61,13,0,0,23175988,0,17,3
243,369313,4176,558,686,11,32927792,0,20,7
255,265431,3266,504,413,11,35721007,1,15,3
257,265431,3266,504,413,11,33942986,1,18,3
261,2053929,361,56,35,0,15003058,0,20,4
268,1261079,277,39,14,0,27809370,0,18,3
271,3009613,628,133,5,9,37003440,1,20,5
279,351170,1070,131,29,2,34833616,-1,14,3
294,156755,24254,5441,3901,294,15047053,0,16,4
323,2046646,246,52,23,1,36152790,0,16,3
325,2046646,246,52,23,1,25962821,0,19,5
328,1486242,121,15,27,0,20188542,0,20,4
334,3697264,3760,1235,335,84,33786244,0,20,3
349,2126810,331,117,28,0,26663431,-1,16,4
366,4086467,1393,158,143,12,33302016,1,18,3
367,463978,2048,176,1260,2,28411641,0,20,3
375,218208,2172,497,333,19,35920077,0,18,3
385,3518938,542,37,80,6,33318250,1,18,5
393,3291266,1118,223,17,0,37742555,0,17,4
398,21061,29247,2460,1600,484,27375605,0,19,3
403,3930191,81,49,15,0,36991120,0,14,3
427,6337354,11,8,0,0,37487307,0,16,5
429,5979431,31,2,7,0,37619648,0,9,3
433,2946932,97,24,39,0,32571034,0,20,3
434,1783194,87,29,7,0,35813010,0,20,3
442,4258956,410,37,71,29,32184709,0,16,3
445,6084936,63,41,6,0,36386369,0,16,3
447,1700106,1877,216,1203,3,37482402,1,16,10
456,2422218,127,39,12,0,37690793,-1,17,3
461,2907645,1061,147,38,1,31621544,0,20,4
463,531341,805,218,45,0,34035791,0,17,4
465,2135219,564,141,34,1,32698335,1,17,3
490,2245934,2072,260,255,3,32288752,1,17,4
498,389828,4272,397,1553,23,35086108,0,19,3
501,2422230,5840,285,1521,26,33656213,0,17,4
506,5045227,5875,654,279,133,34004091,0,18,5
517,3032288,95,18,6,0,35552024,2,13,3
523,3677259,4220,278,101,3,28294230,0,15,5
557,1134275,2038,213,48,0,35813179,1,8,6
579,5319918,51,16,40,0,37223575,0,17,3
582,6144451,1147,335,55,0,36960797,0,20,3
603,296346,6265,209,88,12,36741987,1,20,4
604,400691,6761,715,1869,50,33904826,0,15,7
610,1776732,1068,137,298,16,36569814,0,18,4
612,3449597,45,23,1,0,34843079,0,19,4
618,3747674,36,6,15,0,29416967,1,17,8
640,2420913,73,19,6,0,36480588,0,15,4
647,4177694,1383,28,39,1,36581912,0,14,4
648,4754758,1094,94,61,17,36742937,0,11,6
652,1970448,931,97,73,1,33149408,0,20,5
653,2840178,3043,475,143,7,23322532,0,19,7
662,6357705,129,17,0,0,37467363,0,17,5
667,3675617,63,23,17,0,24025060,0,17,3
668,5873521,161,16,224,0,37615811,0,11,4
691,3070181,1006,225,138,6,32036930,0,18,6
